level_number,sense_id,placement_type,order_in_level,vocabulary_role,is_required,human_review
8,b075897c-f76f-52c4-8625-d32b54226c92,new,24,general_ielts,true,false
8,c9cf3a8c-b238-50b6-a88e-3bdb89998688,new,25,foundation,true,false
8,d3442df1-686a-5146-9a7e-5a7164b6bcf3,new,26,foundation,true,false
8,ade1e1dd-d923-5229-9a92-523c2de2e623,new,27,general_ielts,true,false
8,ae62e74e-1296-553e-ac7a-d42b44dc18ae,new,28,foundation,true,false
8,cf821326-26d6-551c-bb60-e7628509c138,new,29,general_ielts,true,false
8,d29e8191-a481-571c-ae1f-aa948a897fea,new,30,general_ielts,true,false
8,06985272-70c6-5323-a3ec-729931f3daf8,new,31,general_ielts,true,false
8,4b636331-fdf4-59cc-9989-cc0bff8f9aa2,new,32,general_ielts,true,false
8,d93af417-b5af-5cfe-8475-301163cad16e,new,33,general_ielts,true,false
8,2add63d9-7d95-5e2c-8e59-13d7c219a7a8,new,34,general_ielts,true,false
8,f714faf9-f0cd-56c8-a33a-1d553c8f4422,new,35,general_ielts,true,false
8,3cf80336-f43f-5803-a45d-288775d50c52,new,36,general_ielts,true,false
8,8348e26d-7680-5a5d-a795-1ece5d6367c5,new,37,general_ielts,true,false
8,77d741e0-938e-5fcd-8381-6c0667e4793e,new,38,general_ielts,true,false
8,e28204c0-9325-53ef-b805-93895c154bce,new,39,general_ielts,true,false
8,6793290a-c3da-56c7-8167-5c7796e48c0f,new,40,general_ielts,true,false
8,988bb8b7-990c-54b5-bcb4-0ef3cdf739ca,new,41,foundation,true,false
8,8f8f5b4e-97c1-50be-bf13-0e5f7a43fbae,new,42,foundation,true,false
8,3d2650cf-f0eb-5019-bfa0-e26430f2b0bc,new,43,foundation,true,false
8,f585a495-468c-543a-a905-c9365d702aef,new,44,foundation,true,false
8,2981eee0-01ad-57d8-ad5d-3ba487ea5d2f,new,45,foundation,true,false
9,0c3bae0b-16d5-5677-a0fd-0b4f744cab6f,new,1,foundation,true,false
9,b40db746-de69-580e-a91f-673ca4ab8550,new,2,foundation,true,false
9,c012cbfb-f663-5807-932f-b03912309776,new,3,foundation,true,false
9,d6a265f0-2726-5d49-9fd6-372a87baa8d4,new,4,foundation,true,false
9,3882ca19-b424-5296-a7b1-da9bd820a3ce,new,5,foundation,true,false
9,b1fbb500-a960-5d30-8622-effdd928b41c,new,6,foundation,true,false
9,d09a111f-8f75-5307-8e45-440b1cc2630d,new,7,foundation,true,false
9,ae249a22-3a8d-5841-8b45-141f4e0c1a5b,new,8,foundation,true,false
9,583bc6c6-d335-5c22-acc6-14931454dcc0,new,9,foundation,true,false
9,167cf813-bc85-59c1-9283-864ae30cdc05,new,10,foundation,true,false
9,d81b8d64-199f-5e89-bc32-968ec3d5e1da,new,11,foundation,true,false
9,1f4dc9cc-368f-5571-a687-2f3fcdc7ef0c,new,12,foundation,true,false
9,dbfa4f34-1295-5f80-abe8-5e031c8cd4a5,new,13,foundation,true,false
9,a23ec09f-3b7d-5ae9-a19a-e944a91b456b,new,14,foundation,true,false
9,b6ddb86b-7233-5e30-a12f-891172d8300f,new,15,foundation,true,false
9,97bfe194-290e-5ac1-afc4-a69793d59e85,new,16,foundation,true,false
9,557b7290-85ec-52d1-bf0d-157d2c89afcc,new,17,foundation,true,false
9,a9d79d7c-8324-5ff3-8175-910dc4f10eb2,new,18,foundation,true,false
9,d0306d30-887a-5270-bd52-0b2b3364ae70,new,19,foundation,true,false
9,2b32d342-8725-5038-af81-5de6e0da4f49,new,20,foundation,true,false
9,63b7850a-a249-55ba-8b04-dadd4970361e,new,21,general_ielts,true,false
9,70011940-cd3e-5889-97cc-bc4d67110216,new,22,foundation,true,false
9,5fd01b4b-3360-5db9-8445-c113ce428e1f,new,23,foundation,true,false
9,5253aaae-0ba1-570d-a992-8c4c3a2273c0,new,24,foundation,true,false
9,e9693a69-b60f-5953-8a70-ef3e0524019a,new,25,foundation,true,false
9,317b09e3-d176-5cf0-be2c-7d34b3f2aa7a,new,26,foundation,true,false
9,1623d2a0-dd81-5a0c-9c16-b4dc65b9d45f,new,27,foundation,true,false
9,c6676fca-fced-56dc-8b42-d42571921398,new,28,foundation,true,false
9,ffb22291-f56d-5738-9ea9-e9b8878b6cb1,new,29,foundation,true,false
9,14e33a78-204b-5c83-ba3b-45f532f80d44,new,30,general_ielts,true,false
9,6fc2692d-0d27-57d8-b3e9-bc09f64b4151,new,31,foundation,true,false
9,264dc561-a501-52b4-a46f-9e20c549eace,new,32,foundation,true,false
9,9dace02c-7e1f-5021-842e-bb8e662cb2f0,new,33,foundation,true,false
9,63cc3dcf-c3d8-57d6-9b77-1aad9db4ce36,new,34,general_ielts,true,false
9,5578e42b-594d-571d-8b26-a9997c2570be,new,35,foundation,true,false
9,6432c9c6-0482-5130-b617-4aec7677c17d,new,36,foundation,true,false
9,4093af94-c233-5368-96f6-e1e22cffb2de,new,37,foundation,true,false
9,e2d02ced-5907-5338-8203-340ae20ddf61,new,38,foundation,true,false
9,fb248f09-349b-5ff7-b97f-0d5c8ed84a2d,new,39,foundation,true,false
9,89178863-5ffe-5ca7-a505-281aea4f35f9,new,40,foundation,true,false
9,4880afa1-cb9f-5a7f-a680-53958fd6bd79,new,41,foundation,true,false
9,11bb3b28-49db-57aa-b5ec-aecdad952d50,new,42,foundation,true,false
9,36878995-ebd1-58fd-bf51-745df31f0e27,new,43,foundation,true,false
9,3448d8a0-8e91-5c22-aaa5-eb34707d94cb,new,44,foundation,true,false
9,23c960fc-1c2c-5817-8ec8-8c107dafc3a3,new,45,foundation,true,false
10,566eae61-75d1-50fd-8cbd-be020691dd1b,new,1,foundation,true,false
10,5448e1ab-c2c7-54aa-ac72-29f8f7371be3,new,2,foundation,true,false
10,119b2a62-c01e-59ca-8483-757b06e98585,new,3,foundation,true,false
10,e9067b0b-7c1b-5e1b-8f99-c65bfd0b40bd,new,4,foundation,true,false
10,bbb00024-5110-5ea9-a4e3-017a4603dcf4,new,5,foundation,true,false
10,0f8db80b-56be-5d99-8f30-903134d72922,new,6,foundation,true,false
10,aa489b16-142a-5d64-8aa4-8f9f4cd4507a,new,7,foundation,true,false
10,b81d00db-bf20-5d7a-971a-05363ad13256,new,8,foundation,true,false
10,9220fb00-57a7-5015-9679-de1b0de9d847,new,9,foundation,true,false
10,71c81765-c4ed-5f84-aab3-883041d936ee,new,10,foundation,true,false
10,22d9ed40-3128-51a9-a59b-eb54a9ea1c00,new,11,foundation,true,false
10,098d1197-76ef-5f2e-b7b2-60833cfbbb1d,new,12,foundation,true,false
10,25ff9038-7086-5b00-aa76-af6d93b942b2,new,13,foundation,true,false
10,28f0151d-163a-5003-91b0-e1ebbf9c662a,new,14,foundation,true,false
10,624d4927-2c3c-59f4-b3c0-6e5b7c13f0f0,new,15,foundation,true,false
10,56f5ac36-dc3d-5aa1-a7cd-c85b95c4fe08,new,16,foundation,true,false
10,96ccbf60-911b-5f9d-af3b-3c72d275d2cc,new,17,foundation,true,false
10,83307750-fd45-528b-a3c4-dd9e3feea1e8,new,18,foundation,true,false
10,9f85f877-b528-5428-875a-e8a6b95fe965,new,19,foundation,true,false
10,29d02500-2bd6-5be6-8b8c-262af24b59ed,new,20,general_ielts,true,false
10,4f59f4ee-8430-5c1d-b435-05b4ce51caf4,new,21,foundation,true,false
10,7b85561f-8b3f-563d-a89a-73b32e988076,new,22,foundation,true,false
10,57429648-2ad3-5069-be97-faffdc730886,new,23,foundation,true,false
10,11507ae5-06ee-5fe4-91b9-652763a51478,new,24,foundation,true,false
10,4ede34a5-933a-5bca-be22-1173be905f5d,new,25,foundation,true,false
10,0ea48a82-71f8-5ea4-beac-1ac02e02c513,new,26,foundation,true,false
10,aa86c7a3-50e2-5906-9895-331e70d50714,new,27,foundation,true,false
10,437807ae-8357-5621-8e03-4d60bed69513,new,28,foundation,true,false
10,99035726-f0c9-5e38-9314-422bfd7d3c99,new,29,foundation,true,false
10,aeaf824d-ac05-52f4-bda2-a8fca9339c81,new,30,foundation,true,false
10,6593323e-8693-5705-a3be-7d95dc0837a3,new,31,foundation,true,false
10,c8d84024-08af-58d1-bc4f-7d62d82fa39c,new,32,foundation,true,false
10,4edb40ca-bcad-5c06-818f-44f33f4c84d5,new,33,foundation,true,false
10,9828656c-389b-5fea-8030-151f947778b9,new,34,foundation,true,false
10,0d7f6a95-b641-5850-ae59-e26df8435e4c,new,35,foundation,true,false
10,733f6efc-ca03-56d7-88b8-245920c13fe0,new,36,foundation,true,false
10,a14ba9b6-5534-5ffd-853c-4eb5ebee3bb9,new,37,foundation,true,false
10,8d76818d-1cad-5338-aba9-12a2acacf05c,new,38,foundation,true,false
10,dc878851-ec74-5717-9c8a-67b20caf146f,new,39,foundation,true,false
10,e8789f6b-9709-52b5-bf40-f9aead472846,new,40,foundation,true,false
10,d76410ec-0f64-5467-b33d-10ad4952da27,new,41,foundation,true,false
10,97f6426d-661f-5939-8458-b8b722ff7afd,new,42,foundation,true,false
10,05704a64-a51a-5e9a-9fbe-e6217a75bce6,new,43,foundation,true,false
10,8c13a238-1879-5a88-9387-226489152518,new,44,foundation,true,false
10,9f9a3c92-cd52-5d08-ba51-924ca51eef6a,new,45,general_ielts,true,false
11,177fa089-c4de-5022-a20e-c15d2263b4f1,new,1,foundation,true,false
11,d066bf0b-5c77-5f3c-933c-7c6ecc3595b9,new,2,foundation,true,false
11,62931660-6f92-56d8-89e0-d79aab4a5876,new,3,foundation,true,false
11,f1cfa590-dc7d-5a5f-99ea-370593ed80be,new,4,general_ielts,true,false
11,100dfa24-9d73-5336-b8f1-211926bc9a1f,new,5,foundation,true,false
11,7f478432-a13d-5874-9f19-64026eadae48,new,6,foundation,true,false
11,1929c6a8-1f0a-5360-8295-3670a02f87c9,new,7,foundation,true,false
11,dd9de68c-7f19-5ea1-bb5f-4e2eaaa2783e,new,8,foundation,true,false
11,eda6db00-18f8-5934-8517-5066c721b286,new,9,foundation,true,false
11,7cfe3172-5af5-5e21-88a9-9ab916d761a2,new,10,foundation,true,false
11,0643c25d-f246-5d3e-a7e6-a4fef7eec79c,new,11,foundation,true,false
11,2797997c-cfe7-5dc9-aef8-91419b5121ac,new,12,foundation,true,false
11,96356365-ef4a-5b1a-ab63-9166c0f4bac4,new,13,general_ielts,true,false
11,f7de4264-937e-5722-8906-1a9246ccfd2b,new,14,general_ielts,true,false
11,22d876b0-67a8-507c-a00b-3886ae19f689,new,15,general_ielts,true,false
11,1d5080eb-616e-5a42-9556-99102e0e168e,new,16,general_ielts,true,false
11,a790adc9-3135-5b7f-a608-7c044b526261,new,17,general_ielts,true,false
11,2b4672bf-85da-5cfd-8e88-9c782f7769c1,new,18,general_ielts,true,false
11,3dac411e-b2a0-52b7-a593-99760f12eb12,new,19,general_ielts,true,false
11,608ca141-ff6a-5d21-bc7d-a01ae6ce6e98,new,20,foundation,true,false
11,e4876134-39aa-505d-a14c-d1f2bf1e64cb,new,21,general_ielts,true,false
11,a8084eb1-e937-5288-8055-827c96b6ceaa,new,22,foundation,true,false
11,247f2e73-6b93-54a5-ad3e-6d859dfe2e13,new,23,general_ielts,true,false
11,b1114a5b-e50e-535f-91ef-912b15881872,new,24,foundation,true,false
11,f11ec0d5-cdec-5fb1-8ad9-a084b86ba8d3,new,25,foundation,true,false
11,d784f71f-267e-563a-b9b2-db78c390b04b,new,26,foundation,true,false
11,5449acdb-949d-57bc-8489-3a7451499e84,new,27,foundation,true,false
11,5d922a0e-06e2-5ac0-83ea-19b48ffcd74c,new,28,foundation,true,false
11,e2cd46cf-42da-5671-9769-d8a7a2be284a,new,29,foundation,true,false
11,e092afeb-dee7-563b-9a75-cab08ce5dbdc,new,30,foundation,true,false
11,30fb812f-74bb-5cc3-b62e-fd76ec5a93c0,new,31,foundation,true,false
11,0aabbaa3-e4ed-565a-85c4-784a94eb582c,new,32,foundation,true,false
11,afbf4be7-952e-506b-9cd5-18c9c48ef00a,new,33,general_ielts,true,false
11,530cc83d-4da2-51a0-b168-b51b37cde3ff,new,34,foundation,true,false
11,de373261-63ec-5376-818e-5ea861dae727,new,35,foundation,true,false
11,52331f86-0104-548c-a6e3-214763cf06ad,new,36,general_ielts,true,false
11,d07b562f-5832-598b-9598-da1ab2d2d1c6,new,37,general_ielts,true,false
11,85a25273-eeef-53a0-8de2-d4f636fef83e,new,38,general_ielts,true,false
11,541c5a15-197f-59fc-a683-9eca850b5b64,new,39,general_ielts,true,false
11,22d7895a-3417-51c3-a510-532e70f0c78b,new,40,general_ielts,true,false
11,30573b4f-cb74-5081-99dc-8284c4f3e93d,new,41,foundation,true,false
11,833893e6-577f-52f1-8848-ff489a04a8f6,new,42,general_ielts,true,false
11,a5925634-12c0-50d3-aa6d-8d2104668ca3,new,43,general_ielts,true,false
11,3d2dde65-525f-5b9c-beba-360184f74702,new,44,general_ielts,true,false
11,d6806e8f-bd4e-54fb-8bf0-e86beba1cb12,new,45,foundation,true,false
12,a95b9c13-5023-5128-88dc-12fbeca9d351,new,1,foundation,true,false
12,644d38b3-ea02-52da-9eb6-26c4033a89f4,new,2,foundation,true,false
12,e8f621e0-a681-58d0-848a-165e9d7c7f24,new,3,foundation,true,false
12,d52be883-44e9-5f04-9275-03384f8d51ae,new,4,foundation,true,false
12,3f8430fe-a32d-575d-b23b-74d1ef711229,new,5,foundation,true,false
12,3858023c-6771-5917-9762-90caad69db35,new,6,foundation,true,false
12,7e571a26-4f44-5b8a-a962-39d30db37cec,new,7,general_ielts,true,false
12,24f1c4a4-0b25-5a40-b8c6-20d429853f75,new,8,foundation,true,false
12,90834232-f054-586d-821b-f1884364f017,new,9,foundation,true,false
12,ef93542e-7103-5e31-9b28-d3ad01471343,new,10,foundation,true,false
12,7ec4e860-8be0-5321-a942-760ddb6f78c0,new,11,foundation,true,false
12,b0c9660f-05f4-5e49-9d48-d6973fe5f416,new,12,foundation,true,false
12,fc9cd30a-09e1-5c02-8d61-a841e4ddefba,new,13,foundation,true,false
12,a3eddb7a-fb7b-5af2-ad48-3869a72bab32,new,14,foundation,true,false
12,6b45a22d-1e6c-503a-9827-efe355e9e6a3,new,15,foundation,true,false
12,269552b5-829a-5d42-b90e-d7943a945d05,new,16,foundation,true,false
12,b0283cdf-3a39-5977-a0a8-2939b2ce5ad5,new,17,foundation,true,false
12,c6d6a467-7d2a-588c-bae9-7acf406320ae,new,18,foundation,true,false
12,b3493430-6bd8-56c6-a3c5-531e64cf668e,new,19,foundation,true,false
12,cf062971-6f67-5dbe-8f73-4cd69fda6da2,new,20,foundation,true,false
12,d9f9c746-8d17-5dd3-87f2-b17ddb622d5f,new,21,foundation,true,false
12,b04ebd15-c3af-50d6-a30f-589109af1ec6,new,22,foundation,true,false
12,a8f5ecf0-4fa3-53c2-86b3-6121341d4ae9,new,23,foundation,true,false
12,c91cd83d-6f3c-511d-9f7f-9ae705527340,new,24,foundation,true,false
12,08b434e4-0519-5d46-a118-fc9acd60fef7,new,25,foundation,true,false
12,3c6de6bf-3677-5d82-ace6-2d7e91391533,new,26,foundation,true,false
12,eb0af9c3-a413-5408-bf22-727e4e8891f5,new,27,foundation,true,false
12,3e491597-bbef-54cd-bd2c-b667dedb4f7a,new,28,foundation,true,false
12,6dbaf397-350a-5e86-8868-dfe42d796a3d,new,29,foundation,true,false
12,91bebba7-137d-5149-859f-bfc14381793b,new,30,foundation,true,false
12,ed399550-a2d6-5ec5-8246-149fabe7dc0d,new,31,foundation,true,false
12,57d97fd8-4f30-5bb3-a677-e64caa547ec5,new,32,foundation,true,false
12,2dc21d54-2b4f-5f83-81b7-22643b25a367,new,33,foundation,true,false
12,cc919b76-f2b4-5fae-9f28-db401d515cdb,new,34,foundation,true,false
12,9d541a01-a9c9-5685-82aa-683512292282,new,35,foundation,true,false
12,d8257507-b09d-5e8f-8449-2db658082803,new,36,foundation,true,false
12,b6654060-c124-5e69-aab9-d82a04346c8c,new,37,foundation,true,false
12,e02b7d21-d697-50b7-bc4d-a8c8eac17a32,new,38,foundation,true,false
12,26141e5a-220a-520d-ba0c-5a7ce76ad1dd,new,39,foundation,true,false
12,d77baf8f-be33-56c5-b3ce-a2824783cd8c,new,40,foundation,true,false
12,fe0e2191-4cad-5d83-801c-a15d8cdfefd5,new,41,foundation,true,false
12,5eee3a6e-a85c-5926-9aec-26c34e996f34,new,42,foundation,true,false
12,9d627906-9057-5678-9995-5ae1cb9e00cf,new,43,foundation,true,false
12,dd1911c5-c61b-50b6-8b9e-45629e22b86f,new,44,foundation,true,false
12,d743a86d-3af6-5186-8cd5-f3db8cdf0026,new,45,foundation,true,false
13,f3506121-b424-5948-8a34-4c367ca08f47,new,1,foundation,true,false
13,2be4ce98-068f-5d75-9756-6df66f360fd4,new,2,foundation,true,false
13,9eb5e479-c5ca-561c-95e9-5dc5145db6da,new,3,foundation,true,false
13,45f8eb84-d2d6-5ba4-b721-2bf6b40d4ad8,new,4,foundation,true,false
13,879e7aec-4b1e-55d7-af15-77bf4f249a4b,new,5,foundation,true,false
13,a369bb97-92db-53ef-89c9-742f03e4571d,new,6,foundation,true,false
13,da475c68-a131-5967-8deb-8a38652b0d14,new,7,foundation,true,false
13,21b8e543-b47c-5a8f-89ba-88c835ea6e15,new,8,general_ielts,true,false
13,bac82803-e6e9-5e57-ac31-f5eb84940bac,new,9,foundation,true,false
13,6ba9c879-8264-5cb5-a6f9-24672df95aa6,new,10,foundation,true,false
13,aa6fe0de-5a3d-5631-9551-392a3d967c4f,new,11,foundation,true,false
13,6145906d-246a-55d9-924e-95b767ca726c,new,12,foundation,true,false
13,7056e09f-1565-5875-9105-53ff03f2c484,new,13,foundation,true,false
13,1fdb8680-8e10-5df2-9d9f-42e6d24ab9ae,new,14,foundation,true,false
13,b98d5484-ec4e-5811-b7cd-d3ced5c1ebfb,new,15,foundation,true,false
13,b1738261-a3f1-5873-85b6-4cd7c5829226,new,16,foundation,true,false
13,dac7c4b4-f1d4-59f6-8ddd-1850dbf6b98d,new,17,foundation,true,false
13,23baae8c-27f9-58e5-a3be-3672b3f69d61,new,18,foundation,true,false
13,b43ed498-89c2-5009-8f4c-9ef7e335d4d0,new,19,foundation,true,false
13,4049a1a9-c389-5df6-9670-9bf205db0268,new,20,foundation,true,false
13,21b86654-4d5c-5e6e-b067-981582573d42,new,21,foundation,true,false
13,4f73d97b-0b5d-56dc-861e-efa71e800f8a,new,22,foundation,true,false
13,1e4035d3-1dd8-51d8-b914-820685fca448,new,23,foundation,true,false
13,b81ba31a-a25b-5393-b5a2-e03ec8dfcdfd,new,24,foundation,true,false
13,823e0b61-0e7a-5d0d-a3f5-d0135c4a4059,new,25,foundation,true,false
13,a2b6c8b0-edfe-5e12-8d43-7c97297b75b0,new,26,foundation,true,false
13,64843767-defd-5430-b8a9-902916eda4a7,new,27,foundation,true,false
13,6ffb180b-1399-53d3-a357-d510092baace,new,28,foundation,true,false
13,9f1f7f48-ee01-5410-914d-f13a807be667,new,29,general_ielts,true,false
13,5ecc0147-ea93-5879-afb3-847681e56ce7,new,30,foundation,true,false
13,a9b06a19-9c23-5208-b21f-13126d4550ce,new,31,foundation,true,false
13,01bf1b07-9609-5492-ae76-107f35866f22,new,32,general_ielts,true,false
13,aa59a55b-a62e-5018-91b5-6f4613962802,new,33,foundation,true,false
13,0266f08a-e8f5-561e-aa1f-a7eae171c15d,new,34,foundation,true,false
13,f24566d7-83d7-5885-8ceb-1ef9591194b0,new,35,foundation,true,false
13,a5e63a10-6b84-5c5b-b42b-2b6d4a8b0493,new,36,foundation,true,false
13,5d3c96b6-4a8d-5112-b1bc-eec3ac5d927b,new,37,foundation,true,false
13,3ca58b21-f814-5a63-86af-d3e0856a10bb,new,38,foundation,true,false
13,432d93c1-39d2-5042-9cd9-54b0200d362d,new,39,foundation,true,false
13,0fa0a3a4-4616-55e6-a2e3-0274865361e4,new,40,foundation,true,false
13,36468835-2173-55c8-8602-841fd8d64398,new,41,foundation,true,false
13,ea4c283c-a76a-5c2d-b7bc-90cd1fd139bf,new,42,foundation,true,false
13,0113b636-a5c8-5cb7-903f-f7f618a5bc2b,new,43,foundation,true,false
13,8b1d12d0-38b4-536c-a297-f92e1a3b47c8,new,44,foundation,true,false
13,17cb917d-b938-5977-a3f7-71e087be4cb1,new,45,foundation,true,false
14,50d207a0-b6eb-5e45-99a2-b461dd28ebc1,new,1,foundation,true,false
14,bffbb09c-1b87-5c45-a532-95da17ffe976,new,2,foundation,true,false
14,8c266926-0879-5dc0-a025-47edf94866d6,new,3,foundation,true,false
14,bf05b63f-9313-5f6b-95ed-7c93f7585d7d,new,4,foundation,true,false
14,5da25c0d-53d1-586d-bc6a-de596cf4bb41,new,5,foundation,true,false
14,512270a3-45ae-5937-9653-53d08265d6bc,new,6,foundation,true,false
14,59488e73-613e-58ac-b705-91676f2a1b59,new,7,foundation,true,false
14,41ad3246-6f54-546d-be0a-e7f6de1efbbb,new,8,foundation,true,false
14,6096083a-5133-5e4f-9b6f-683dfdbf6992,new,9,foundation,true,false
14,ebd05cb1-f724-564d-b3cd-822a5fe7ed20,new,10,foundation,true,false
14,0fbf14de-af72-5a64-af76-4f992d2282f0,new,11,foundation,true,false
14,9348383e-2974-503b-b45e-74e8336d975d,new,12,foundation,true,false
14,5f3f5a92-3f1d-5ef2-b1f8-aebf37034b81,new,13,foundation,true,false
14,9e659856-3a59-5d89-a7a2-573cfc28b1f4,new,14,foundation,true,false
14,49a5ecef-e872-5ed7-b812-925fc7cfdd01,new,15,foundation,true,false
14,1be4995f-afce-5d27-a87e-2102b3e51573,new,16,foundation,true,false
14,49fdf591-3a9f-5fa3-823b-836873d050aa,new,17,foundation,true,false
14,3ef937bc-0522-592d-8a5a-e643ac9eef4a,new,18,foundation,true,false
14,b6b2658b-4573-5eaf-8366-516f921b7def,new,19,foundation,true,false
14,fb9fc11d-a39d-55ba-bd22-edff3e2545bf,new,20,foundation,true,false
14,beb94df3-ec6b-5570-9783-7a7cebd378f7,new,21,foundation,true,false
14,52d29a44-7fa1-56c5-aee5-164366f0b571,new,22,foundation,true,false
14,bd6e25d0-b07a-5b12-8f9b-1efff9200580,new,23,foundation,true,false
14,a6c2b26c-6ef5-5ca6-964a-46f0dc628052,new,24,foundation,true,false
14,5da032b2-3f3b-5aaf-9e5c-5b25f53d12e0,new,25,foundation,true,false
14,06008b0b-6814-5fb5-9952-eae58a9850f3,new,26,foundation,true,false
14,8db9e387-f9c1-5e58-9438-4ff8130a580b,new,27,foundation,true,false
14,7c363d06-e22b-580d-81f6-a035bfe093ab,new,28,foundation,true,false
14,114fba4b-0801-5653-8be6-80d98b31f221,new,29,foundation,true,false
14,dd90b613-624d-5bae-ab47-db4069e1c3d2,new,30,foundation,true,false
14,6fe5c65a-17d9-5db1-a777-10ed2d58d869,new,31,foundation,true,false
14,e69ebeaf-9c7a-583e-bb46-c76a27e81ad0,new,32,foundation,true,false
14,2cb57f69-df29-52dc-a80d-9ca36ab6427b,new,33,foundation,true,false
14,69d7c70a-9f06-5a68-b6ba-9102d414eef6,new,34,foundation,true,false
14,274bd0f1-b83c-5b66-8afc-9b1290ad7c91,new,35,foundation,true,false
14,79ab650b-580b-5b5a-bdb1-26f0e015a304,new,36,foundation,true,false
14,7a028dea-b954-5d68-a07b-f7b4882f8dc2,new,37,foundation,true,false
14,48e1af07-2bcf-5201-b3fc-0e10519aeb6a,new,38,foundation,true,false
14,a33b79b5-9102-5d41-8484-c390d5d8b5b5,new,39,foundation,true,false
14,b2610977-19b0-546b-9b03-0f018722ba4a,new,40,foundation,true,false
14,d92137cf-ae2e-5b21-92c7-ddf876832651,new,41,foundation,true,false
14,67f42b12-86ef-5a51-aaa4-e19ba3e7716f,new,42,foundation,true,false
14,37933d38-03cc-5619-bd9f-142d0447b299,new,43,foundation,true,false
14,afb75ad5-d131-5e0b-98e7-573de4e44af8,new,44,foundation,true,false
15,b01f72f6-aec8-5c1a-90eb-18f81de3a482,new,1,foundation,true,false
15,80ba198f-9f4f-556d-94cd-93f127f95343,new,2,foundation,true,false
15,25de79b9-729b-5110-8c8d-f123c86ce642,new,3,foundation,true,false
15,be2d58e9-2951-5e3e-8399-4ce522995a59,new,4,foundation,true,false
15,81fc97b9-6d52-5ae4-91a7-5910eaf170c9,new,5,foundation,true,false
15,c93a45d3-c7b8-5104-93f4-769ca81abfb9,new,6,foundation,true,false
15,c64cb94e-b2e3-5daa-87c6-c1b85f5e4a7b,new,7,foundation,true,false
15,2bf87e45-7134-5587-a49e-4cff52951c24,new,8,foundation,true,false
15,596de50e-0efd-514f-8191-c703b7270d1d,new,9,foundation,true,false
15,97314927-c8be-5467-ad4e-4043b871a699,new,10,foundation,true,false
15,6c2a2256-1fc3-512a-9c93-4f82932f9a30,new,11,foundation,true,false
15,463d4123-9a53-5393-a65c-8ce170f282e3,new,12,foundation,true,false
15,2903b2c7-656c-5f23-a2b8-42ddc6a3c186,new,13,foundation,true,false
15,694a6862-d079-53a6-8901-1ee0326114e1,new,14,foundation,true,false
15,218edab0-ec62-5d93-9e20-e39913c1ee57,new,15,foundation,true,false
15,be5fd954-712e-5b04-9b78-060ad2507509,new,16,foundation,true,false
15,c1babfa2-3cd2-5b8a-ad1a-f2f32ed74fdf,new,17,general_ielts,true,false
15,37b029d6-1fb7-5160-bc38-2ef550bfbee7,new,18,foundation,true,false
15,ff3aecc5-358c-5c66-aae8-665266fa3712,new,19,foundation,true,false
15,9c6b2465-54b4-57ba-b66a-a627bca792e5,new,20,foundation,true,false
15,c8e340bc-4431-512d-a80a-5f43ab26c58b,new,21,foundation,true,false
15,3b06346b-874f-5800-8c62-09438e7ee527,new,22,foundation,true,false
15,7390ddf6-4382-5f35-ad60-ae810b082e20,new,23,foundation,true,false
15,60081bcc-6969-54da-8f65-0f7f56f241d7,new,24,foundation,true,false
15,991395b3-dbac-54b6-87f0-39527aeb5e06,new,25,foundation,true,false
15,d9b4eed3-9e03-54aa-9b07-f92c127fed87,new,26,foundation,true,false
15,8d461ea8-4fe2-55d9-b452-5c69c1ff6beb,new,27,foundation,true,false
15,09214596-95fa-5ac3-b00e-8539f25d312f,new,28,foundation,true,false
15,b2f016b2-2991-5d82-b31d-c62d7ad1aae3,new,29,foundation,true,false
15,8ce30632-d7a3-5f72-8429-2ca0533b757e,new,30,foundation,true,false
15,d718e42a-1099-555a-89c7-d7f0a40a53fe,new,31,foundation,true,false
15,724205db-c1b0-59dd-90f3-cbcb69a78d44,new,32,foundation,true,false
15,93b9396e-ce46-5f45-8a94-93c2d8965deb,new,33,foundation,true,false
15,230fadc1-54bc-5978-ade5-260745ce3689,new,34,foundation,true,false
15,14db1f56-9456-5100-89aa-4f95f4bdbb95,new,35,foundation,true,false
15,699bb9ca-852e-51ec-a6df-cb2cced503fe,new,36,foundation,true,false
15,70e00459-cff2-50e6-8f4f-38c1c19d18a7,new,37,foundation,true,false
15,b478f692-8d99-508a-8ca0-fe96561fb222,new,38,foundation,true,false
15,035a1df9-49d3-5fb4-aba3-d2ae68ec3063,new,39,foundation,true,false
15,ef361569-b589-5952-8181-fe0d7951d2e7,new,40,general_ielts,true,false
15,aa9d596f-3fe3-5f5c-ba8c-52c494ad60a1,new,41,general_ielts,true,false
15,3293560d-d491-53a4-a551-5ca61c0b2014,new,42,foundation,true,false
15,daf393c4-680e-54c8-965c-08c681f90206,new,43,foundation,true,false
15,8d8a19e5-b45c-5296-b62e-fcc8a02d4c5c,new,44,foundation,true,false
16,bec1b76e-a28c-5d9d-842e-f62af6b02268,new,1,foundation,true,false
16,a8e191d3-7dfd-56e1-b4f4-dc93e35f4ac3,new,2,foundation,true,false
16,2ff4ae15-e6cd-5b45-9a68-749d9720242e,new,3,foundation,true,false
16,50979467-fc1a-5814-a96b-55edc3a1dcfd,new,4,foundation,true,false
