id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
c073bc7a-3157-5286-9d03-1a24f6de5466,5f5ff1ea-665d-5687-a33f-2ae614cfe76e,4f711ba9-c6f5-5c3e-a84c-d918564f6864,hæt,,20bba4df-8a16-5e63-b73e-951692d95379,false
2e29abee-a009-5984-abb3-a4d56d80a37e,c035f78c-bcb7-5a13-b162-9e690615f73a,f673bcd7-b6c6-51ff-970a-11ed12146522,tәust,,20bba4df-8a16-5e63-b73e-951692d95379,false
643b9b8a-85c7-52b7-a147-885a90017f92,2506bb7b-da82-5e76-9319-6a5d35019f62,6f8e1f6b-4753-5b73-b080-bf4881e30e7a,trei,,20bba4df-8a16-5e63-b73e-951692d95379,false
0cbcb789-b010-5cb3-a50a-59f232ebe750,21a84f4d-7d8b-5858-b090-b672a151868b,63fc5857-e3f3-596d-9666-91fefa337d44,laim,,20bba4df-8a16-5e63-b73e-951692d95379,false
9cd7bc66-527b-5c39-ad34-adca6fa05812,ec6afede-e999-5099-ac06-80a11141812f,70cbfde2-7c30-5358-a1c6-598be331a336,'mʌstәd,,20bba4df-8a16-5e63-b73e-951692d95379,false
1f95352e-73a8-5313-856b-4ee9bc67e58a,48238f2b-61a9-513b-88a9-acce3cf206b9,1c70a19c-8aac-5250-b086-cb5d43ab4e2b,'ɒliv,,20bba4df-8a16-5e63-b73e-951692d95379,false
d8036ad2-2158-5ff5-8520-aea4733167d9,03250a0d-5588-5ff5-9d3c-450c03fd28ae,f203ded0-44e2-55ad-ac55-0fc70f3111d1,ʃɑ:p,,20bba4df-8a16-5e63-b73e-951692d95379,false
23227539-da71-506e-8648-a43febfe716f,fbceae37-fe74-5b08-9e2f-61aa85080cb3,a8d37526-4e5c-5050-99aa-e9ca307c0b88,slais,,20bba4df-8a16-5e63-b73e-951692d95379,false
3e817b88-1ebb-5b9f-a9c7-c0fa427172af,ea2ef686-facc-5c9e-a852-90a0eb513134,a48837f1-0ed1-5d7e-bb5e-4b305cef6c67,pɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
2656fc2d-f992-5c20-94a1-e8b4c67c68be,1e87afd4-dd54-51b3-897f-404a87714cd7,def8d980-d8db-57f7-8cba-2c9a7bfadcc0,miks,,20bba4df-8a16-5e63-b73e-951692d95379,false
31d55e3e-3513-5651-ad23-9d402a475540,8c267749-70d5-58d0-9743-48d372b4ccfd,41b3f570-d48f-589c-9aca-74e2e3277885,ti:,,20bba4df-8a16-5e63-b73e-951692d95379,false
9ffb7a39-17bb-5b04-ae14-c3d4a92b2f13,1a35245d-b6d8-5d02-a359-c6112d86a4b9,ebf1a57c-e3d5-5327-869b-af18e14f5725,in'gri:diәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
383bf658-0190-5b70-a5af-74d3fe744c1e,857527e1-fdbb-531e-90d0-1db28024432e,e9e111cb-227f-5a4d-8c76-893c0b479322,'mikstʃә,,20bba4df-8a16-5e63-b73e-951692d95379,false
954c6ca9-1393-5406-bc76-aa57b7593e31,68782d7c-1af0-5bee-9235-59761f184660,a68ce2b2-0e27-5c01-a8a4-9076bdc5ce8b,'paudә,,20bba4df-8a16-5e63-b73e-951692d95379,false
8181e370-d1a8-51e4-b5f8-eb2516402782,0809404e-af45-5076-b62f-4c13c08d9a00,d055c669-56e0-5222-b1a6-f3d6ccab2c70,'fju:tʃә,,20bba4df-8a16-5e63-b73e-951692d95379,false
93f58b57-57eb-5352-8e1a-9c6c9ac5aba6,8fa1d90b-0402-5118-9576-0fd5ca721310,0c5346f0-a745-550e-aabd-8b17773a2df8,deit,,20bba4df-8a16-5e63-b73e-951692d95379,false
de96e2d1-6192-5bc3-8d19-496b05678d5a,3022c282-34aa-53ec-b6ca-9585fb9785b3,b41c2bad-0bbf-5747-8fea-ae54694aac0f,'kwɒ:tә,,20bba4df-8a16-5e63-b73e-951692d95379,false
2f198fa5-8b76-502c-a14d-94a1cab01940,fe0bea5a-b9a4-5474-a90c-e07708336dc2,0b3a0db9-0303-5703-8878-788c95a1f0fd,dei,,20bba4df-8a16-5e63-b73e-951692d95379,false
c020f440-37e3-5199-a188-13971b5bc94c,eec5409a-04b1-5b70-8861-b345293d73dd,b3ebeee2-0a6f-58c6-8cd3-19e342b79b6b,'i:vniŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
7658e0ee-ee04-541e-84d1-a2511ce5dd51,d87c4b78-dc2c-5011-b941-bde810b9ad23,84ae3433-f7cc-5eac-beda-7a188392cfa3,'dʒænjuәri,,20bba4df-8a16-5e63-b73e-951692d95379,false
5a5110d7-f3d2-59ae-b261-3df7a8e33733,0a3fad2a-3641-55e9-9384-a0cd0eb9611f,fabe1a2b-cd07-5eb8-adfc-d6f9fd899a63,di'sembә,,20bba4df-8a16-5e63-b73e-951692d95379,false
e4689bd9-7494-5e7d-9658-7e1f2123ed97,24fd65ed-4590-5be9-a071-c8a6452d0a29,b81db754-b8f9-5437-9d5b-089cdd3fe398,lʌntʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
322e738e-b48f-5e21-bc95-3139f80a47c9,e3cf93ca-197c-5734-b921-7adf3414b8c0,a146b970-c8d7-58c0-a0cc-8a7115b737df,mi:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
153e1270-776a-53f9-bd38-b018bb1fc8fa,1ce8280d-442d-53c8-9def-cda2bc6b17df,3b2820e4-ec3f-537a-9286-e572972f2ce0,'mʌndi,,20bba4df-8a16-5e63-b73e-951692d95379,false
07fbb320-bc98-570f-afd0-0a880c85702e,fea01eff-7386-52f8-b34c-6b1d929fde20,739a3933-5176-5238-be47-d903e054c2ce,'sætәdi,,20bba4df-8a16-5e63-b73e-951692d95379,false
42c7075d-f04e-5111-9a8f-5b97ac1369db,2abb3972-6448-574a-b751-d0494ca78284,30f79cdc-ca30-5eb5-86bf-5afcb424f67f,'tenis,,20bba4df-8a16-5e63-b73e-951692d95379,false
0f99ec98-02cb-5d8d-929c-62c2a4af0af1,5ed46f04-e3b8-5075-917b-b4815b9b3d86,6c51adfa-b40e-531c-b453-e4bbd70a2824,'θә:zdi,,20bba4df-8a16-5e63-b73e-951692d95379,false
81b78c47-0116-5287-84ee-252ecbd00796,97a7fc31-a6dd-5f38-b92a-b0334203d380,58a83167-43d4-513a-8125-bcf01ced982f,'tju:zdi,,20bba4df-8a16-5e63-b73e-951692d95379,false
b78b4548-32a7-5771-bae0-53ad98e81082,255075ad-87f2-57ba-8e6b-191481fa4149,cfaabacf-e1f6-5d88-858f-21b145cb9f80,sent,,20bba4df-8a16-5e63-b73e-951692d95379,false
eec21502-bcdc-579b-8bf8-8dd665eefa44,c3212d3d-a3a2-5cc2-b987-b7e4845745ec,189595cf-9b98-5c55-872a-fb98169ba21c,pi'ɑ:nәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
8aaaff39-8807-5572-b326-560068e67e2d,0562febf-b6ab-53f5-bce8-18232e025c44,f292f6cf-f8ef-58a6-987d-ccb5a25c43b8,ә'bʌv,,20bba4df-8a16-5e63-b73e-951692d95379,false
43656f61-1f09-55c1-8893-502c39a61eb4,46f0cfb2-73ff-5b55-8c62-27a9365c439d,559c79c5-f05f-5e7c-8341-c0fbf2a711b0,ә'gein,,20bba4df-8a16-5e63-b73e-951692d95379,false
c48083f8-91ab-5a8a-a735-b4cb7c645bdf,a7089aea-7b21-53cc-9320-04d4418d91a5,785ac213-b7d3-5092-9d5d-5fd14f36b3af,bi'gin,,20bba4df-8a16-5e63-b73e-951692d95379,false
ea15fad5-fb6e-570b-8a1b-a60d626fd0a1,3cd75f18-f198-59ec-9391-6d4bc060f79b,355b8145-3468-52fa-ae3a-314d808f40ec,bi'twi:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
388ee11c-f3a4-599f-bbd5-0d5350a4c14b,9b71d942-eedd-58f1-9221-5c7e76fbe04c,76c2c54c-3f68-508c-91cc-9b1954b83415,faind,,20bba4df-8a16-5e63-b73e-951692d95379,false
15d46d85-0738-5d38-b77b-eff811fd0503,ea7a78ae-e3e3-53da-8ef2-4da003aebf7c,b075897c-f76f-52c4-8625-d32b54226c92,fri:,,20bba4df-8a16-5e63-b73e-951692d95379,false
2c699a91-b8af-5f51-8842-4dbf86d57894,51e3975e-5e2e-5a1c-b19c-2584d9dc95b0,c9cf3a8c-b238-50b6-a88e-3bdb89998688,auә,,20bba4df-8a16-5e63-b73e-951692d95379,false
bbc8994a-3698-52d2-b98c-1c8b06906d79,a84ca19f-88e5-5e00-831d-a9d1265b7649,d3442df1-686a-5146-9a7e-5a7164b6bcf3,fɒ:θ,,20bba4df-8a16-5e63-b73e-951692d95379,false
dd2f067c-70f6-5889-bd36-cec8fb865181,4b513eb6-24db-5e5c-b9df-68856df5bb97,ade1e1dd-d923-5229-9a92-523c2de2e623,'piәriәd,,20bba4df-8a16-5e63-b73e-951692d95379,false
11df720e-a50f-5440-96b5-02ccc81f1d2e,f9108505-69cc-5907-a061-6db4241da8ba,ae62e74e-1296-553e-ac7a-d42b44dc18ae,'minit. mai'nju:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
325d8c0a-9385-56b1-a501-cf752b0e80fd,95c40f9c-c2be-572c-a0db-240afc1d4bbc,cf821326-26d6-551c-bb60-e7628509c138,'mәumәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
a8f04021-78c7-5723-80ef-1fcd9c6ec1d0,259338f7-c6eb-5334-8b37-f27f5acffe14,d29e8191-a481-571c-ae1f-aa948a897fea,ges,,20bba4df-8a16-5e63-b73e-951692d95379,false
2b9af8a6-0bb1-5aeb-bf6a-8fa28cbbdf1b,c8437a9f-6ff6-511a-a222-cc8595b37a3f,06985272-70c6-5323-a3ec-729931f3daf8,hiә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ba89d84c-dc20-5957-a25a-4da62de956c7,53aee3c1-68da-5d16-8717-bfdad769b9a9,4b636331-fdf4-59cc-9989-cc0bff8f9aa2,hai,,20bba4df-8a16-5e63-b73e-951692d95379,false
bac0b1c3-9c6d-5487-94e3-4eaecd656207,f7f4be03-52a4-5da4-abb4-8202314cc9c8,d93af417-b5af-5cfe-8475-301163cad16e,nju:,,20bba4df-8a16-5e63-b73e-951692d95379,false
9e707215-8888-5b60-a8f0-4cad8463f600,52feb3f9-1afe-5693-9ee1-c83269c1cea2,2add63d9-7d95-5e2c-8e59-13d7c219a7a8,'ʌðә,,20bba4df-8a16-5e63-b73e-951692d95379,false
b2c6bbfb-a929-5bdf-ad36-1179c281b707,130bab48-5719-5600-a7b1-28f5e5c791c6,f714faf9-f0cd-56c8-a33a-1d553c8f4422,'prɒblәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
91d71a97-0d82-5136-8bd1-2e328c695e7b,2f77dc68-fb5a-5e1c-8380-4678f9b59965,3cf80336-f43f-5803-a45d-288775d50c52,'kwestʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
1e39c30f-c277-5b15-a054-388146db3d26,e78b0c85-45d3-5641-993a-5dedea55eaac,8348e26d-7680-5a5d-a795-1ece5d6367c5,'kwikli,,20bba4df-8a16-5e63-b73e-951692d95379,false
4283365e-efa9-5df5-9269-e67d5434c55e,b40ecc85-5d01-5d7d-a457-a0ae803cc37b,77d741e0-938e-5fcd-8381-6c0667e4793e,ri:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
743d914b-879a-5570-8b29-c0d5a72cb360,42cd97d1-000a-5934-a647-70591e63e51a,e28204c0-9325-53ef-b805-93895c154bce,sәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
ca726a3c-66a0-5727-af4e-29d2bb7423ac,fa26c432-5972-5199-b3c3-81c64493fa73,6793290a-c3da-56c7-8167-5c7796e48c0f,'sʌmtaimz,,20bba4df-8a16-5e63-b73e-951692d95379,false
567d562f-16fb-53f3-84eb-4678af33f550,bfe6ab16-b7de-5dd9-a635-87ed9f00f452,988bb8b7-990c-54b5-bcb4-0ef3cdf739ca,'bʌtә,,20bba4df-8a16-5e63-b73e-951692d95379,false
9d60ab37-fe37-54b3-bc4a-360220c057a5,8f1b0ee4-cf05-5099-9e62-20be5658471b,8f8f5b4e-97c1-50be-bf13-0e5f7a43fbae,kәut,,20bba4df-8a16-5e63-b73e-951692d95379,false
43f7e97a-6378-5b3a-890d-6bd1487bc05a,31825379-af3e-56e8-bf55-56d894441f8a,3d2650cf-f0eb-5019-bfa0-e26430f2b0bc,blɔnd,,20bba4df-8a16-5e63-b73e-951692d95379,false
252b3eaf-dcbd-5450-9145-de71a453b80b,1a73b8ee-67a8-5d80-b11e-0300f43855e2,f585a495-468c-543a-a905-c9365d702aef,mʌnθ,,20bba4df-8a16-5e63-b73e-951692d95379,false
562fdfd8-a270-5a3c-a020-6d12ead17bec,9fdee872-919b-5ad2-a79f-42f24b4bd059,2981eee0-01ad-57d8-ad5d-3ba487ea5d2f,nait,,20bba4df-8a16-5e63-b73e-951692d95379,false
1c5b9dc1-219f-53cc-a650-e007d5b3959e,271cf257-8d16-525e-8e01-9e7647f83429,0c3bae0b-16d5-5677-a0fd-0b4f744cab6f,ɒk'tәubә,,20bba4df-8a16-5e63-b73e-951692d95379,false
ee029e0b-f946-58d1-91d0-0115e72c7744,a2adc10f-266b-5923-a6e0-21c7570ccc4f,b40db746-de69-580e-a91f-673ca4ab8550,nәu'vembә,,20bba4df-8a16-5e63-b73e-951692d95379,false
729e5d9b-d867-591b-8bb2-f71add03a699,33346da9-c372-5abf-84ef-6800a66b46e4,c012cbfb-f663-5807-932f-b03912309776,'wenzdi,,20bba4df-8a16-5e63-b73e-951692d95379,false
477dda7c-1c9b-5cf2-b5af-5575dc5635ce,069c020c-c292-506c-9432-66d8f6d3ec3d,d6a265f0-2726-5d49-9fd6-372a87baa8d4,'wi:kend,,20bba4df-8a16-5e63-b73e-951692d95379,false
d7f066fb-2ebb-5d9f-84c9-57c7c324d5a9,e80f7905-d022-54c6-877b-cd5753e354b2,3882ca19-b424-5296-a7b1-da9bd820a3ce,'mɒ:niŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
c4274c11-3d0d-508e-840b-9d1adacbcaec,721a4b84-312b-5b7c-9980-373ca52bcdbe,b1fbb500-a960-5d30-8622-effdd928b41c,pɑ:st,,20bba4df-8a16-5e63-b73e-951692d95379,false
0b6c2b09-3ff4-507d-8b2e-5d7bd2d99193,0fb8e674-d05a-5313-ac3e-d1c46d3c8926,d09a111f-8f75-5307-8e45-440b1cc2630d,tә'dei,,20bba4df-8a16-5e63-b73e-951692d95379,false
97236c31-d05f-52de-8b8a-3b31074144ab,4d5dd524-5a90-565f-9c4b-238f2d37cd46,ae249a22-3a8d-5841-8b45-141f4e0c1a5b,tә'nait,,20bba4df-8a16-5e63-b73e-951692d95379,false
2f646253-13ee-5824-aa03-570bae7338a0,c537acf6-d936-5f79-859e-f18fe1d30faf,583bc6c6-d335-5c22-acc6-14931454dcc0,'kukiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
adf8f8d3-5fe5-5a33-a89a-d5d14524085e,7fa95e02-43e9-5681-9563-4d74139695d2,167cf813-bc85-59c1-9283-864ae30cdc05,'dɑ:nsә,,20bba4df-8a16-5e63-b73e-951692d95379,false
4d00c046-c250-5f7e-849c-553172bcb046,e8004c47-1991-5368-b200-2084e96a29fe,d81b8d64-199f-5e89-bc32-968ec3d5e1da,'fɒlәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
d7c082ad-b7b3-5880-b484-e726f8e91045,c7e0c2b2-e6e2-5054-9715-12ae2b97c896,dbfa4f34-1295-5f80-abe8-5e031c8cd4a5,dʒim,,20bba4df-8a16-5e63-b73e-951692d95379,false
45e84450-cee0-51ba-9206-9778e509fddf,15d89056-96ba-590a-8ca9-b2310562152e,a23ec09f-3b7d-5ae9-a19a-e944a91b456b,'hәumwә:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
af889740-a454-5e1f-a243-9bfcf37eea2f,dc6cc839-0230-53e3-9c77-20cc118e29b8,b6ddb86b-7233-5e30-a12f-891172d8300f,lu:z,,20bba4df-8a16-5e63-b73e-951692d95379,false
c33533c3-ac8f-5b77-be4f-93dc2a3c24ff,b0da1aa9-ded2-537c-b243-a5a4c002b13e,97bfe194-290e-5ac1-afc4-a69793d59e85,mail,,20bba4df-8a16-5e63-b73e-951692d95379,false
d20d2ee5-9653-5159-8b5e-7ac638b3d92e,746dedf3-652b-5e61-b115-c94c3e6e2bd8,557b7290-85ec-52d1-bf0d-157d2c89afcc,sәk'ses,,20bba4df-8a16-5e63-b73e-951692d95379,false
a456748d-9c09-5a84-b453-fbd97551010c,b4dd67fb-5a01-52c4-b03c-6995749fc687,a9d79d7c-8324-5ff3-8175-910dc4f10eb2,'swimiŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
eb2f0f06-2454-5dec-aa19-92c1beb7a7a1,406fa437-d0c1-5c02-b32a-29028c9e23f1,d0306d30-887a-5270-bd52-0b2b3364ae70,'tæksi,,20bba4df-8a16-5e63-b73e-951692d95379,false
b8897838-cb8e-570b-9506-5cd5f38e0775,b6042e5b-1958-59d8-aefc-0550843c9fef,2b32d342-8725-5038-af81-5de6e0da4f49,kau,,20bba4df-8a16-5e63-b73e-951692d95379,false
f2424409-f5c5-5670-80f4-832718681f8a,c2604269-5b38-598e-b16c-5b6c5a5b9b81,63b7850a-a249-55ba-8b04-dadd4970361e,'mi:niŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
01b8e4a4-61d8-55be-b536-2bb864e87a39,bac9710e-f4f6-5800-823d-6fa1394664b3,70011940-cd3e-5889-97cc-bc4d67110216,daun,,20bba4df-8a16-5e63-b73e-951692d95379,false
a40d676e-3c24-5bf6-a611-255f85741ca6,adf78098-c95d-5738-b089-26f6e7654ac2,5fd01b4b-3360-5db9-8445-c113ce428e1f,'tʃikin,,20bba4df-8a16-5e63-b73e-951692d95379,false
b052aba3-ec71-5402-a232-1b8c108b2372,e68ce684-3d02-5ac5-892c-633f51751035,5253aaae-0ba1-570d-a992-8c4c3a2273c0,wi:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
4ed1f036-fef4-5d49-9c0d-44c46eea6c12,b3d21440-88da-5e41-9487-b00d089a5470,e9693a69-b60f-5953-8a70-ef3e0524019a,jiә,,20bba4df-8a16-5e63-b73e-951692d95379,false
a68eb7b5-fd89-5b09-8e5c-7ce251dfc4f2,f6817590-5505-502e-9bcd-92c709741571,317b09e3-d176-5cf0-be2c-7d34b3f2aa7a,'jestәdi,,20bba4df-8a16-5e63-b73e-951692d95379,false
40a56cc4-03ff-5399-8d81-c1c6d354435c,f83b8773-e54b-5c15-8239-e29d5ae7b949,1623d2a0-dd81-5a0c-9c16-b4dc65b9d45f,'bә:θdei,,20bba4df-8a16-5e63-b73e-951692d95379,false
c1c4d67f-b0c4-585b-8d1c-61b858d8ed20,8bd1b57a-cdeb-577d-afa6-9a4dcb4bc4d7,c6676fca-fced-56dc-8b42-d42571921398,tә'mɒ:rәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
31687209-e85c-5389-9cd7-dc9759e34828,cfcdc0ed-109c-5f81-9955-430e17782f96,ffb22291-f56d-5738-9ea9-e9b8878b6cb1,'wintә,,20bba4df-8a16-5e63-b73e-951692d95379,false
a48b3f94-6a9f-5c9f-8f4f-fc2027a30bd1,581a672f-798b-5bc1-8d13-221a305a1f55,14e33a78-204b-5c83-ba3b-45f532f80d44,'sentʃuri,,20bba4df-8a16-5e63-b73e-951692d95379,false
e51d270d-c22b-50f9-9a41-8c2bafcb766a,ea26f9cf-2612-51eb-8b2b-3be312537dc9,6fc2692d-0d27-57d8-b3e9-bc09f64b4151,'deili,,20bba4df-8a16-5e63-b73e-951692d95379,false
96e7980d-7b0d-5b11-96e3-9c7487469f9c,ddde27a5-bee3-5411-a790-072ca10440a8,264dc561-a501-52b4-a46f-9e20c549eace,sins,,20bba4df-8a16-5e63-b73e-951692d95379,false
5c94080b-747a-5aab-b456-3e163e90681b,4bb59444-f760-59ee-8651-a7aa4df74106,9dace02c-7e1f-5021-842e-bb8e662cb2f0,'kælindә,,20bba4df-8a16-5e63-b73e-951692d95379,false
c772f9ea-c291-55b1-9f1c-c8ff8e02b366,1879a56a-ce64-512f-8a41-a5303db4a06b,63cc3dcf-c3d8-57d6-9b77-1aad9db4ce36,'dekeid,,20bba4df-8a16-5e63-b73e-951692d95379,false
40c1ee90-5a75-50e8-a970-9d192912f457,9dcc61cd-f618-52fb-96fa-98a4528348f2,5578e42b-594d-571d-8b26-a9997c2570be,'mi:nhwail,,20bba4df-8a16-5e63-b73e-951692d95379,false
5b3db34f-8c87-5e34-8236-915adea11c71,c3a93d99-6a8e-5e25-8b42-f5a16905eaa7,6432c9c6-0482-5130-b617-4aec7677c17d,kʌm,,20bba4df-8a16-5e63-b73e-951692d95379,false
e56b7fc9-887f-5569-beb4-b73626f5e07f,f7ab94e4-1caa-5c3f-9aae-b44ee5f7731d,4093af94-c233-5368-96f6-e1e22cffb2de,giv,,20bba4df-8a16-5e63-b73e-951692d95379,false
d90744d1-0e64-5b93-93c3-d97b3fdba5d8,35b92f61-ff18-53a7-a6a8-e957d309d12e,e2d02ced-5907-5338-8203-340ae20ddf61,gou,,20bba4df-8a16-5e63-b73e-951692d95379,false
556ac58f-33c0-5954-b07e-4a6e896cdeb7,36750ca1-8987-5e0a-9dc6-fbe372a43200,fb248f09-349b-5ff7-b97f-0d5c8ed84a2d,let,,20bba4df-8a16-5e63-b73e-951692d95379,false
4d981cd3-5a1d-5881-9dd9-9cd04e4e4b2e,fd84058e-6131-5f67-8980-b86aebba91eb,89178863-5ffe-5ca7-a505-281aea4f35f9,meik,,20bba4df-8a16-5e63-b73e-951692d95379,false
97b0b7a9-c46a-5349-81e0-a7505ca899a4,890ba582-0706-5a38-9bd3-0f824efdf42c,4880afa1-cb9f-5a7f-a680-53958fd6bd79,teik,,20bba4df-8a16-5e63-b73e-951692d95379,false
b3bc6b68-4ebe-5d76-90e8-60316c8db911,a1121a72-931a-5e46-ae36-17f929f34a3f,11bb3b28-49db-57aa-b5ec-aecdad952d50,di:p,,20bba4df-8a16-5e63-b73e-951692d95379,false
c8d217a6-a43e-574a-ba19-57a6964ab29c,e39e0b36-959f-569e-80ee-6bbd57feb87a,36878995-ebd1-58fd-bf51-745df31f0e27,'i:ðә,,20bba4df-8a16-5e63-b73e-951692d95379,false
b2a03f9a-a5c1-5e59-82e4-5fd9ea170ad3,645e6102-f199-5131-b2b0-d0b31fdf0d84,3448d8a0-8e91-5c22-aaa5-eb34707d94cb,puʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
7e6fc9be-1ffc-574d-9aa1-d269cf87896f,70b01a8e-0c07-554f-94d3-b135986b5bf7,23c960fc-1c2c-5817-8ec8-8c107dafc3a3,ri'si:v,,20bba4df-8a16-5e63-b73e-951692d95379,false
7e2a3e52-22fa-5ee1-85fe-c95a4c0136f6,4e61fcf3-a3c6-56a8-8998-5ed66a8ce9a1,566eae61-75d1-50fd-8cbd-be020691dd1b,si:m,,20bba4df-8a16-5e63-b73e-951692d95379,false
c9f624f8-041d-5b0e-b1ce-b96b87101d61,a793bc52-2540-5dd5-965a-6c118338164f,5448e1ab-c2c7-54aa-ac72-29f8f7371be3,sә:,,20bba4df-8a16-5e63-b73e-951692d95379,false
40306483-14f9-5bc5-89f5-0daac3de34cb,1688eaa0-0a6c-5dcb-8837-66f6cccdfdaa,119b2a62-c01e-59ca-8483-757b06e98585,hwail,,20bba4df-8a16-5e63-b73e-951692d95379,false
6201c6f8-1c8a-5e1f-899c-7706b275a46c,3055bde6-8c90-5961-a158-4bbe29877837,e9067b0b-7c1b-5e1b-8f99-c65bfd0b40bd,bin,,20bba4df-8a16-5e63-b73e-951692d95379,false
b956094d-a647-5cf4-b833-8e88d9fd2923,bc31a8b7-9b0e-5917-9ddb-96f1dd4fa925,0f8db80b-56be-5d99-8f30-903134d72922,ɑ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
e42c8867-5c02-5f48-816f-e1cb9766168d,30b3c676-4270-5b2e-a928-e71974e02709,aa489b16-142a-5d64-8aa4-8f9f4cd4507a,'bɑ:skitbɒ:l,,20bba4df-8a16-5e63-b73e-951692d95379,false
1402bc52-e556-5c33-8585-7eab92ee93f3,ed61de28-ec66-5c8e-80e2-b8295297e781,b81d00db-bf20-5d7a-971a-05363ad13256,'kєәfuli,,20bba4df-8a16-5e63-b73e-951692d95379,false
66ec5753-ce65-542e-86e9-009f403753b4,44a455f7-471d-593f-8f94-77ba14eca350,9220fb00-57a7-5015-9679-de1b0de9d847,'kɒ:nә,,20bba4df-8a16-5e63-b73e-951692d95379,false
d0d5dc62-c64b-57e3-8a4e-1dd8f4359839,000fc805-4197-56ab-9914-fc26f9f617c2,71c81765-c4ed-5f84-aab3-883041d936ee,krai,,20bba4df-8a16-5e63-b73e-951692d95379,false
62655b3c-c44a-5d23-8344-960ed905d2aa,ebe5b002-71cb-5c1a-a8d4-964ca578d570,22d9ed40-3128-51a9-a59b-eb54a9ea1c00,'evrihwєә,,20bba4df-8a16-5e63-b73e-951692d95379,false
47d49e3a-0d9f-569a-a5fb-f7f2a26a84eb,417c6c5e-5341-50e4-83b1-d2aa90271607,098d1197-76ef-5f2e-b7b2-60833cfbbb1d,geit,,20bba4df-8a16-5e63-b73e-951692d95379,false
dabd3b42-98ac-5e95-b58b-9e26d8e95c71,28499a2f-184d-5f20-b596-8459dda6f9bb,25ff9038-7086-5b00-aa76-af6d93b942b2,gift,,20bba4df-8a16-5e63-b73e-951692d95379,false
a7945562-99b1-5176-96ef-7b914286ef35,3381ce30-ec9a-5388-a63a-db78ee4e7b08,28f0151d-163a-5003-91b0-e1ebbf9c662a,hil,,20bba4df-8a16-5e63-b73e-951692d95379,false
ec30994b-48a8-5b50-bf86-4d88073f07a5,07123c9a-3a59-55fa-b349-bb3639f1394d,624d4927-2c3c-59f4-b3c0-6e5b7c13f0f0,il,,20bba4df-8a16-5e63-b73e-951692d95379,false
db3476b2-feab-5241-912f-2cede0e2af0a,59ef5e01-8c2a-522e-bddd-f60c0ab5433d,56f5ac36-dc3d-5aa1-a7cd-c85b95c4fe08,dʒʌmp,,20bba4df-8a16-5e63-b73e-951692d95379,false
0e140f8a-9773-518c-aa35-9e55f41aa2b0,a4f5372a-a39f-5f7b-9078-76916af186f6,96ccbf60-911b-5f9d-af3b-3c72d275d2cc,nɒk,,20bba4df-8a16-5e63-b73e-951692d95379,false
7e10d62b-a5ff-5a61-a598-df7f51c2f781,b9398a7d-03e4-50a8-a879-a8170398d056,83307750-fd45-528b-a3c4-dd9e3feea1e8,'redi,,20bba4df-8a16-5e63-b73e-951692d95379,false
6554472e-1756-5f93-b8a5-c6534a8fb1f6,913aa809-fdf8-5988-8288-83fb4343b35c,9f85f877-b528-5428-875a-e8a6b95fe965,spi:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
79d74359-f9df-5ea0-8b5c-99a80192d6ff,f64fe7ee-c3b8-52e6-bc76-6ada96f6107d,29d02500-2bd6-5be6-8b8c-262af24b59ed,im'pru:v,,20bba4df-8a16-5e63-b73e-951692d95379,false
dea61661-aa65-5db1-97ac-10c38a5f0f92,a9312600-15d6-5a94-9a06-1bd9851a7cd0,4f59f4ee-8430-5c1d-b435-05b4ce51caf4,ri'læks,,20bba4df-8a16-5e63-b73e-951692d95379,false
3a7abff2-719c-58d5-bd42-2461437e258a,b6035c30-217d-58aa-838c-8d6c06a5498c,7b85561f-8b3f-563d-a89a-73b32e988076,plæn,,20bba4df-8a16-5e63-b73e-951692d95379,false
